wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;11.07.2004;1;5;6;12;27;45;Zz:;23;4;EUR;965.991,60;8;EUR;41.403,40;387;EUR;962,80;19.003;EUR;34,80;282.800;EUR;3,60;6;1;5;12;27;45;Zz:;23;
Mittwoch;14.07.2004;5;18;22;24;25;28;Zz:;31;1;EUR;728.051,90;4;EUR;34.669,10;123;EUR;1.268,30;5.940;EUR;46,60;101.316;EUR;4,20;22;25;18;28;24;5;Zz:;31;
Sonntag;18.07.2004;1;9;17;22;26;40;Zz:;43;1;EUR;895.219,20;6;EUR;28.419,60;233;EUR;823,30;9.223;EUR;36,90;140.652;EUR;3,70;17;9;26;40;22;1;Zz:;43;
Mittwoch;21.07.2004;3;4;5;7;33;38;Zz:;9;JP;;689.270,00;7;EUR;18.755,60;92;EUR;1.605,40;6.469;EUR;40,50;116.088;EUR;3,50;38;3;7;4;33;5;Zz:;9;
Sonntag;25.07.2004;14;23;24;35;41;42;Zz:;28;DJP;;2.031.446,50;8;EUR;31.956,50;233;EUR;1.234,30;9.736;EUR;52,50;174.657;EUR;4,50;14;42;23;41;24;35;Zz:;28;
Mittwoch;28.07.2004;2;10;30;31;35;45;Zz:;26;1;EUR;3.733.317,50;7;EUR;46.309,40;260;EUR;1.402,60;13.291;EUR;48,70;227.985;EUR;4,40;10;35;45;30;31;2;Zz:;26;
Sonntag;01.08.2004;12;17;19;22;30;44;Zz:;13;JP;;894.521,00;1;EUR;170.384,90;145;EUR;1.321,90;7.185;EUR;47,40;127.985;EUR;4,10;19;44;30;12;22;17;Zz:;13;
Mittwoch;04.08.2004;4;16;21;25;36;42;Zz:;34;1;EUR;2.200.798,20;6;EUR;41.469,10;204;EUR;1.372,10;10.327;EUR;48,10;172.598;EUR;4,50;16;36;4;42;21;25;Zz:;34;
Sonntag;08.08.2004;3;8;26;35;43;44;Zz:;23;1;EUR;949.791,10;6;EUR;30.152,00;215;EUR;946,60;9.477;EUR;38,10;144.066;EUR;3,90;8;35;3;44;43;26;Zz:;23;
Mittwoch;11.08.2004;3;9;13;20;21;23;Zz:;44;2;EUR;355.074,50;3;EUR;45.088,80;168;EUR;905,80;7.633;EUR;35,40;122.607;EUR;3,40;9;3;13;20;21;23;Zz:;44;
Sonntag;15.08.2004;9;24;25;34;42;45;Zz:;36;JP;;932.436,70;2;EUR;88.803,40;142;EUR;1.407,00;6.930;EUR;51,20;118.072;EUR;4,70;45;34;42;25;24;9;Zz:;36;
Mittwoch;18.08.2004;1;7;14;27;29;38;Zz:;9;DJP;;2.218.918,20;7;EUR;35.006,30;271;EUR;1.017,20;12.147;EUR;40,30;197.821;EUR;3,80;7;38;27;29;1;14;Zz:;9;
Sonntag;22.08.2004;6;9;11;13;32;34;Zz:;39;2;EUR;2.001.935,90;11;EUR;30.908,20;330;EUR;1.159,00;16.143;EUR;42,10;271.329;EUR;3,90;6;11;34;13;32;9;Zz:;39;
Mittwoch;25.08.2004;5;15;32;37;43;45;Zz:;42;JP;;717.237,20;2;EUR;68.308,30;111;EUR;1.384,60;5.698;EUR;47,90;97.890;EUR;4,30;15;45;32;5;43;37;Zz:;42;
Sonntag;29.08.2004;8;13;17;28;38;44;Zz:;7;DJP;;2.139.304,30;8;EUR;33.858,70;244;EUR;1.248,80;13.559;EUR;39,90;214.838;EUR;3,90;44;8;13;38;28;17;Zz:;7;
Mittwoch;01.09.2004;1;10;18;24;40;42;Zz:;22;2;EUR;1.947.773,00;9;EUR;37.169,10;247;EUR;1.523,60;13.813;EUR;48,40;239.292;EUR;4,30;40;42;24;10;1;18;Zz:;22;
Sonntag;05.09.2004;3;20;25;28;40;44;Zz:;9;1;EUR;952.707,10;4;EUR;45.367,00;118;EUR;1.730,00;7.497;EUR;48,40;128.654;EUR;4,40;3;20;25;28;40;44;Zz:;9;
Mittwoch;08.09.2004;5;17;23;27;34;43;Zz:;3;5;EUR;145.181,00;7;EUR;19.752,50;272;EUR;571,80;8.639;EUR;32,00;119.630;EUR;3,60;5;43;27;23;34;17;Zz:;3;
Sonntag;12.09.2004;7;8;17;22;24;29;Zz:;44;JP;;891.050,50;1;EUR;169.723,90;167;EUR;1.143,30;8.700;EUR;39,00;146.669;EUR;3,60;17;8;22;24;29;7;Zz:;44;
Mittwoch;15.09.2004;8;15;17;20;28;30;Zz:;10;DJP;;2.194.801,90;13;EUR;19.102,50;304;EUR;918,90;13.770;EUR;36,00;204.436;EUR;3,70;30;15;17;20;8;28;Zz:;10;
Sonntag;19.09.2004;17;18;19;27;29;32;Zz:;23;3;EUR;1.311.157,40;8;EUR;41.396,90;313;EUR;1.190,30;16.365;EUR;40,40;265.730;EUR;3,80;17;18;29;27;19;32;Zz:;23;
Mittwoch;22.09.2004;2;9;23;35;41;44;Zz:;8;3;EUR;253.626,60;5;EUR;28.985,90;130;EUR;1.254,10;6.452;EUR;44,90;105.188;EUR;4,30;23;41;9;44;35;2;Zz:;8;
Sonntag;26.09.2004;3;8;15;22;24;25;Zz:;28;1;EUR;943.085,40;6;EUR;29.939,20;201;EUR;1.005,40;9.537;EUR;37,60;152.238;EUR;3,60;3;22;8;15;24;25;Zz:;28;
Mittwoch;29.09.2004;5;7;20;29;34;38;Zz:;28;JP;;707.892,10;4;EUR;33.709,10;122;EUR;1.243,30;6.294;EUR;42,80;103.033;EUR;4,00;29;20;34;38;5;7;Zz:;28;
Sonntag;03.10.2004;2;25;29;32;41;45;Zz:;42;1;EUR;2.087.329,00;9;EUR;29.194,40;186;EUR;1.589,20;9.707;EUR;54,10;174.399;EUR;4,70;45;41;29;32;2;25;Zz:;42;
Mittwoch;06.10.2004;9;12;20;27;42;43;Zz:;38;JP;;702.164,90;4;EUR;33.436,40;112;EUR;1.343,40;5.473;EUR;48,80;98.231;EUR;4,20;9;42;27;43;12;20;Zz:;38;
Sonntag;10.10.2004;24;31;38;40;42;45;Zz:;23;1;EUR;1.956.924,80;3;EUR;79.667,20;191;EUR;1.407,70;8.924;EUR;53,50;150.607;EUR;4,90;45;42;38;24;31;40;Zz:;23;
Mittwoch;13.10.2004;3;12;25;33;43;45;Zz:;41;JP;;688.446,80;3;EUR;43.710,90;122;EUR;1.209,20;6.034;EUR;43,40;99.821;EUR;4,10;45;33;43;3;25;12;Zz:;41;
Sonntag;17.10.2004;1;4;14;32;41;42;Zz:;29;1;EUR;1.961.203,60;10;EUR;24.242,90;176;EUR;1.549,60;9.472;EUR;51,10;162.162;EUR;4,60;32;1;4;42;41;14;Zz:;29;
Mittwoch;20.10.2004;5;20;29;34;39;42;Zz:;25;1;EUR;672.709,60;5;EUR;25.627,00;108;EUR;1.334,70;5.503;EUR;46,50;89.970;EUR;4,40;20;34;42;29;5;39;Zz:;25;
Sonntag;24.10.2004;2;8;17;26;33;42;Zz:;7;5;EUR;171.260,20;3;EUR;54.368,30;224;EUR;819,10;8.738;EUR;37,30;134.872;EUR;3,70;33;17;2;8;42;26;Zz:;7;
Mittwoch;27.10.2004;5;7;25;39;40;45;Zz:;22;1;EUR;632.520,50;2;EUR;60.240,00;95;EUR;1.426,70;5.372;EUR;44,80;90.918;EUR;4,10;25;7;40;5;39;45;Zz:;22;
Sonntag;31.10.2004;7;19;35;37;38;40;Zz:;15;1;EUR;884.162,40;3;EUR;56.137,20;98;EUR;1.933,20;6.105;EUR;55,10;113.530;EUR;4,60;40;38;35;7;19;37;Zz:;15;
Mittwoch;03.11.2004;10;14;20;34;38;42;Zz:;7;JP;;646.684,30;6;EUR;20.529,60;129;EUR;1.074,20;5.484;EUR;44,90;84.943;EUR;4,50;34;42;10;14;38;20;Zz:;7;
Sonntag;07.11.2004;2;14;27;31;36;39;Zz:;41;1;EUR;1.937.584,30;3;EUR;81.961,90;207;EUR;1.336,30;10.368;EUR;47,40;174.791;EUR;4,30;27;39;14;2;36;31;Zz:;41;
Mittwoch;10.11.2004;8;16;18;33;36;40;Zz:;34;JP;;663.937,30;3;EUR;42.154,70;129;EUR;1.102,80;5.764;EUR;43,80;91.262;EUR;4,30;8;40;36;18;16;33;Zz:;34;
Sonntag;14.11.2004;7;12;18;31;36;42;Zz:;15;1;EUR;1.922.512,30;6;EUR;39.954,70;231;EUR;1.167,50;10.693;EUR;44,80;167.330;EUR;4,40;31;42;12;7;18;36;Zz:;15;
Mittwoch;17.11.2004;3;20;33;36;40;43;Zz:;21;JP;;682.549,00;1;EUR;130.009,30;129;EUR;1.133,80;5.838;EUR;44,50;95.729;EUR;4,20;43;40;36;20;33;3;Zz:;21;
Sonntag;21.11.2004;2;17;18;37;39;44;Zz:;4;DJP;;1.953.779,20;3;EUR;80.713,00;149;EUR;1.828,20;8.952;EUR;54,00;163.256;EUR;4,60;39;17;2;37;44;18;Zz:;4;
Mittwoch;24.11.2004;1;2;12;25;36;41;Zz:;13;1;EUR;3.482.136,00;11;EUR;26.465,00;198;EUR;1.654,00;11.015;EUR;52,80;193.766;EUR;4,60;2;25;1;36;12;41;Zz:;13;
Sonntag;28.11.2004;5;6;15;31;39;45;Zz:;32;1;EUR;892.324,20;3;EUR;56.655,50;129;EUR;1.482,20;7.007;EUR;48,50;125.886;EUR;4,20;39;31;45;6;15;5;Zz:;32;
Mittwoch;01.12.2004;2;11;17;20;24;27;Zz:;28;JP;;687.181,10;5;EUR;26.178,30;167;EUR;881,70;6.889;EUR;38,00;109.833;EUR;3,70;11;17;20;24;2;27;Zz:;28;
Sonntag;05.12.2004;12;13;24;35;43;45;Zz:;26;DJP;;1.965.650,70;6;EUR;40.586,30;172;EUR;1.592,70;9.490;EUR;51,30;164.941;EUR;4,60;35;12;13;24;45;43;Zz:;26;
Mittwoch;08.12.2004;3;12;13;17;18;27;Zz:;16;1;EUR;3.304.648,60;5;EUR;51.009,40;284;EUR;1.010,30;14.725;EUR;34,60;226.366;EUR;3,50;17;18;27;13;3;12;Zz:;16;
Sonntag;12.12.2004;4;15;29;31;35;41;Zz:;20;JP;;908.147,00;2;EUR;86.490,10;158;EUR;1.231,60;7.426;EUR;46,50;119.648;EUR;4,50;4;15;41;35;29;31;Zz:;20;
Mittwoch;15.12.2004;3;7;9;20;24;43;Zz:;29;DJP;;2.110.074,00;7;EUR;32.705,40;273;EUR;943,40;11.936;EUR;38,30;196.651;EUR;3,60;3;20;9;43;24;7;Zz:;29;
Sonntag;19.12.2004;9;17;20;35;36;44;Zz:;15;3JP;;3.729.224,70;7;EUR;44.058,50;338;EUR;1.026,50;14.083;EUR;43,70;223.205;EUR;4,30;20;35;44;17;36;9;Zz:;15;
Mittwoch;22.12.2004;5;16;32;33;36;43;Zz:;11;2;EUR;3.175.401,50;16;EUR;31.209,20;466;EUR;1.205,50;22.097;EUR;45,10;370.645;EUR;4,20;36;5;33;43;32;16;Zz:;11;
Sonntag;26.12.2004;8;13;20;25;30;37;Zz:;12;1;EUR;854.045,80;3;EUR;54.225,10;138;EUR;1.326,10;6.603;EUR;49,20;113.163;EUR;4,40;25;13;30;20;8;37;Zz:;12;
Mittwoch;29.12.2004;4;13;14;31;35;41;Zz:;27;1;EUR;759.479,10;1;EUR;144.662,60;110;EUR;1.479,50;5.957;EUR;48,50;95.986;EUR;4,70;13;14;31;4;41;35;Zz:;27;
Sonntag;02.01.2005;1;3;27;30;39;42;Zz.;36;2;EUR;445.481,40;1;EUR;169.707,20;141;EUR;1.354,00;7.611;EUR;44,50;131.037;EUR;4,00;1;39;30;42;27;3;Zz.;36;
Mittwoch;05.01.2005;2;3;6;10;14;27;Zz.;32;4;EUR;183.909,10;6;EUR;23.353,50;228;EUR;691,30;9.214;EUR;30,40;133.019;EUR;3,20;3;27;2;6;14;10;Zz.;32;
Sonntag;09.01.2005;15;23;24;29;32;35;Zz.;5;JP;EUR;833.934,70;7;EUR;22.692,10;98;EUR;1.823,40;6.614;EUR;48,00;115.036;EUR;4,30;32;35;23;24;29;15;Zz.;5;
Mittwoch;12.01.2005;2;5;13;30;42;45;Zz.;17;1;EUR;2.025.699,40;3;EUR;75.667,50;159;EUR;1.606,10;9.564;EUR;47,40;164.186;EUR;4,30;5;45;2;13;30;42;Zz.;17;
Sonntag;16.01.2005;3;8;34;38;41;44;Zz.;11;JP;;845.636,50;3;EUR;53.691,20;112;EUR;1.617,90;6.581;EUR;48,90;113.763;EUR;4,40;38;8;44;3;41;34;Zz.;11;
Mittwoch;19.01.2005;2;10;12;23;34;40;Zz.;9;DJP;;1.986.343,10;5;EUR;43.455,40;198;EUR;1.234,50;10.369;EUR;41,90;168.624;EUR;4,00;40;23;34;2;10;12;Zz.;9;
Sonntag;23.01.2005;14;15;20;25;31;40;Zz.;9;1;EUR;3.549.266,40;11;EUR;27.063,60;181;EUR;1.850,30;11.420;EUR;52,10;197.558;EUR;4,70;25;14;20;40;31;15;Zz.;9;
Mittwoch;26.01.2005;22;24;35;36;40;42;Zz.;39;JP;;670.655,30;2;EUR;63.871,90;85;EUR;1.690,70;4.571;EUR;55,80;81.866;EUR;4,80;22;35;40;24;42;36;Zz.;39;
Sonntag;30.01.2005;5;7;8;18;36;42;Zz.;13;DJP;;1.934.139,70;2;EUR;120.331,80;210;EUR;1.289,20;11.221;EUR;42,80;183.503;EUR;4,00;7;5;8;18;42;36;Zz.;13;
Mittwoch;02.02.2005;1;6;10;14;26;35;Zz.;19;1;EUR;3.494.937,20;6;EUR;49.549,10;335;EUR;998,30;14.411;EUR;41,20;234.785;EUR;3,90;35;1;10;14;6;26;Zz.;19;
Sonntag;06.02.2005;3;21;22;27;33;37;Zz.;2;1;EUR;838.243,00;4;EUR;39.916,30;152;EUR;1.181,70;9.165;EUR;34,80;136.408;EUR;3,60;27;33;37;21;3;22;Zz.;2;
Mittwoch;09.02.2005;5;11;19;21;25;43;Zz.;20;1;EUR;669.745,60;3;EUR;42.523,50;105;EUR;1.366,80;6.773;EUR;37,60;107.081;EUR;3,70;21;25;43;19;5;11;Zz.;20;
Sonntag;13.02.2005;3;8;11;16;21;36;Zz.;32;3;EUR;277.365,00;8;EUR;19.811,70;200;EUR;891,50;9.148;EUR;34,60;139.671;EUR;3,50;36;11;8;21;3;16;Zz.;32;
Mittwoch;16.02.2005;5;17;22;38;39;40;Zz.;13;JP;;684.406,60;2;EUR;65.181,50;99;EUR;1.481,30;5.285;EUR;49,30;95.092;EUR;4,20;39;5;17;22;40;38;Zz.;13;
Sonntag;20.02.2005;5;8;17;24;31;37;Zz.;9;2;EUR;967.103,20;6;EUR;39.676,10;261;EUR;1.026,10;11.113;EUR;42,80;179.765;EUR;4,10;37;8;24;31;17;5;Zz.;9;
Mittwoch;23.02.2005;11;18;23;29;33;39;Zz.;27;1;EUR;648.008,70;4;EUR;30.857,50;107;EUR;1.297,70;5.490;EUR;44,90;94.835;EUR;4,00;18;29;11;23;39;33;Zz.;27;
Sonntag;27.02.2005;6;11;14;32;38;44;Zz.;27;2;EUR;413.583,90;3;EUR;52.518,60;136;EUR;1.303,30;6.445;EUR;48,80;106.602;EUR;4,60;32;38;44;14;11;6;Zz.;27;
Mittwoch;02.03.2005;17;25;29;35;38;40;Zz.;44;JP;;676.604,40;JP;;128.877,00;94;EUR;1.542,40;5.112;EUR;50,40;89.454;EUR;4,50;25;38;35;29;17;40;Zz.;44;
Sonntag;06.03.2005;12;14;15;16;23;37;Zz.;32;DJP;;2.052.586,30;6;EUR;65.161,40;169;EUR;1.744,60;9.334;EUR;56,10;173.772;EUR;4,70;12;23;37;15;16;14;Zz.;32;
Mittwoch;09.03.2005;6;11;14;27;30;43;Zz.;20;2;EUR;1.871.587,80;15;EUR;21.467,80;291;EUR;1.244,90;14.864;EUR;43,30;247.521;EUR;4,00;30;6;43;11;14;27;Zz.;20;
Sonntag;13.03.2005;11;21;35;38;39;44;Zz.;19;1;EUR;931.422,90;8;EUR;22.176,70;181;EUR;1.102,70;8.221;EUR;43,10;129.213;EUR;4,20;21;44;35;11;39;38;Zz.;19;
Mittwoch;16.03.2005;9;10;12;17;40;42;Zz.;11;1;EUR;683.407,80;JP;;130.172,90;106;EUR;1.381,50;5.403;EUR;48,10;99.306;EUR;4,00;10;40;17;42;9;12;Zz.;11;
Sonntag;20.03.2005;3;5;27;29;40;41;Zz.;22;2;EUR;430.419,10;5;EUR;58.828,40;172;EUR;1.072,40;8.278;EUR;39,60;135.672;EUR;3,70;40;29;27;41;3;5;Zz.;22;
Mittwoch;23.03.2005;5;16;24;33;39;41;Zz.;9;1;EUR;639.961,90;1;EUR;121.897,50;121;EUR;1.133,30;5.729;EUR;42,50;89.930;EUR;4,20;41;39;24;33;5;16;Zz.;9;
Sonntag;27.03.2005;15;27;35;38;39;41;Zz.;34;JP;;831.401,60;4;EUR;39.590,50;172;EUR;1.035,70;8.143;EUR;38,80;124.134;EUR;3,90;27;39;15;35;38;41;Zz.;34;
Mittwoch;30.03.2005;12;19;24;27;29;43;Zz.;15;1;EUR;1.823.022,00;11;EUR;17.170,90;161;EUR;1.319,80;8.635;EUR;43,70;145.661;EUR;4,00;24;19;29;27;43;12;Zz.;15;
Sonntag;03.04.2005;5;17;22;29;32;42;Zz.;31;3;EUR;279.888,80;4;EUR;39.984,10;227;EUR;792,60;8.205;EUR;38,90;128.523;EUR;3,80;17;5;22;29;42;32;Zz.;31;
Mittwoch;06.04.2005;11;24;26;36;39;44;Zz.;25;1;EUR;625.843,80;4;EUR;29.802,00;108;EUR;1.241,70;5.259;EUR;45,30;84.952;EUR;4,30;39;26;44;11;24;36;Zz.;25;
Sonntag;10.04.2005;1;2;6;12;28;45;Zz.;43;1;EUR;797.703,80;3;EUR;50.647,80;226;EUR;756,30;10.257;EUR;29,60;139.926;EUR;3,30;28;12;6;45;1;2;Zz.;43;
Mittwoch;13.04.2005;2;4;21;29;35;42;Zz.;31;JP;;618.634,30;2;EUR;58.917,50;93;EUR;1.425,40;4.964;EUR;47,40;86.702;EUR;4,20;42;21;29;2;35;4;Zz.;31;
Sonntag;17.04.2005;10;12;22;23;25;38;Zz.;37;DJP;;1.716.840,90;2;EUR;104.591,10;162;EUR;1.452,60;8.577;EUR;48,70;151.331;EUR;4,30;22;10;25;38;23;12;Zz.;37;
Mittwoch;20.04.2005;8;9;18;36;39;40;Zz.;37;3JP;;3.032.237,40;4;EUR;62.637,90;213;EUR;1.323,30;10.842;EUR;46,20;184.455;EUR;4,20;40;8;39;18;36;9;Zz.;37;
Sonntag;24.04.2005;20;27;37;39;43;44;Zz.;22;1;EUR;4.982.919,70;6;EUR;61.926,40;332;EUR;1.259,00;16.101;EUR;46,10;268.005;EUR;4,30;27;44;43;20;39;37;Zz.;22;
Mittwoch;27.04.2005;2;4;7;15;17;26;Zz.;9;2;EUR;336.710,10;7;EUR;18.324,30;197;EUR;732,50;8.118;EUR;31,60;121.471;EUR;3,20;4;7;2;17;26;15;Zz.;9;
Sonntag;01.05.2005;1;18;24;29;32;42;Zz.;23;JP;;861.356,40;3;EUR;54.689,20;119;EUR;1.551,00;6.226;EUR;52,70;109.912;EUR;4,60;24;18;1;32;42;29;Zz.;23;
Mittwoch;04.05.2005;5;23;35;38;40;45;Zz.;33;1;EUR;1.922.398,20;3;EUR;67.367,70;177;EUR;1.284,50;8.814;EUR;45,80;147.556;EUR;4,20;23;38;5;45;35;40;Zz.;33;
Sonntag;08.05.2005;1;10;18;21;30;37;Zz.;9;JP;;805.051,00;1;EUR;153.343,00;131;EUR;1.316,80;6.696;EUR;45,80;110.567;EUR;4,30;30;21;18;37;10;1;Zz.;9;
Mittwoch;11.05.2005;4;14;25;26;30;45;Zz.;13;1;EUR;1.866.784,60;4;EUR;50.558,70;165;EUR;1.378,80;8.142;EUR;49,60;142.179;EUR;4,40;45;4;25;30;14;26;Zz.;13;
Sonntag;15.05.2005;1;4;12;16;37;45;Zz.;20;1;EUR;835.650,80;3;EUR;53.057,10;123;EUR;1.455,80;6.811;EUR;46,70;112.648;EUR;4,40;1;37;16;45;4;12;Zz.;20;
Mittwoch;18.05.2005;15;19;23;24;39;42;Zz.;5;1;EUR;603.840,60;4;EUR;28.754,30;96;EUR;1.347,80;4.615;EUR;49,80;81.375;EUR;4,40;42;24;15;39;19;23;Zz.;5;
Sonntag;22.05.2005;5;14;18;29;32;40;Zz.;15;1;EUR;774.783,60;3;EUR;49.192,60;175;EUR;948,70;7.052;EUR;41,80;108.704;EUR;4,20;14;40;32;18;29;5;Zz.;15;
Mittwoch;25.05.2005;2;3;8;11;22;23;Zz.;26;1;EUR;632.601,60;4;EUR;30.123,80;187;EUR;724,90;8.019;EUR;30,00;113.736;EUR;3,30;3;23;8;2;22;11;Zz.;26;
Sonntag;29.05.2005;6;11;13;15;37;40;Zz.;29;JP;;731.705,60;2;EUR;69.686,20;107;EUR;1.465,30;5.623;EUR;49,50;98.287;EUR;4,40;40;13;15;11;6;37;Zz.;29;
Mittwoch;01.06.2005;3;7;23;26;31;41;Zz.;10;1;EUR;1.716.899,50;6;EUR;31.275,90;198;EUR;1.066,20;9.853;EUR;38,00;158.084;EUR;3,70;7;41;31;26;3;23;Zz.;10;
Sonntag;05.06.2005;9;11;19;24;26;30;Zz.;32;JP;;782.352,80;1;EUR;149.019,50;184;EUR;911,10;8.047;EUR;37,00;125.078;EUR;3,70;24;30;26;11;9;19;Zz.;32;
Mittwoch;08.06.2005;3;9;12;32;40;42;Zz.;8;3;EUR;617.357,50;6;EUR;33.959,30;171;EUR;1.340,50;9.552;EUR;42,60;157.853;EUR;4,00;3;40;9;12;42;32;Zz.;8;
Sonntag;12.06.2005;6;21;23;26;28;30;Zz.;12;JP;;783.913,50;6;EUR;24.886,10;198;EUR;848,30;6.644;EUR;44,90;116.494;EUR;4,00;28;23;30;26;21;6;Zz.;12;
Mittwoch;15.06.2005;2;3;4;11;34;40;Zz.;33;DJP;;1.835.497,20;3;EUR;66.767,20;152;EUR;1.482,40;8.567;EUR;46,70;154.884;EUR;4,00;3;40;34;11;2;4;Zz.;33;
Sonntag;19.06.2005;3;20;32;33;34;35;Zz.;24;3JP;;3.269.228,20;5;EUR;54.618,30;206;EUR;1.491,30;12.705;EUR;42,90;200.084;EUR;4,20;20;33;34;3;35;32;Zz.;24;
Mittwoch;22.06.2005;2;6;15;17;26;31;Zz.;29;4JP;;5.241.819,30;7;EUR;53.675,90;357;EUR;1.184,00;18.223;EUR;41,20;297.283;EUR;3,90;26;6;2;31;17;15;Zz.;29;
Sonntag;26.06.2005;4;7;19;28;31;42;Zz.;32;3;EUR;2.986.709,30;20;EUR;35.412,40;817;EUR;975,20;34.309;EUR;41,20;549.730;EUR;4,00;4;19;31;7;28;42;Zz.;32;
Mittwoch;29.06.2005;3;7;9;12;24;30;Zz.;1;1;EUR;659.625,30;13;EUR;9.664,80;284;EUR;497,70;10.517;EUR;23,80;127.624;EUR;3,00;12;3;24;7;30;9;Zz.;1;
Sonntag;03.07.2005;1;8;9;10;18;31;Zz.;3;JP;;827.169,80;10;EUR;15.755,60;181;EUR;979,20;8.615;EUR;36,50;127.555;EUR;3,80;9;18;31;10;8;1;Zz.;3;
Mittwoch;06.07.2005;1;8;17;31;41;45;Zz.;16;1;EUR;1.893.621,80;4;EUR;50.783,40;194;EUR;1.177,90;8.717;EUR;46,60;146.755;EUR;4,30;8;41;45;31;1;17;Zz.;16;
Sonntag;10.07.2005;2;5;6;11;42;45;Zz.;36;2;EUR;432.631,70;2;EUR;82.406,00;151;EUR;1.227,90;7.885;EUR;41,80;135.685;EUR;3,70;45;6;11;5;42;2;Zz.;36;
Mittwoch;13.07.2005;14;24;33;34;38;43;Zz.;25;JP;;650.355,20;5;EUR;24.775,40;103;EUR;1.353,00;5.188;EUR;47,70;86.057;EUR;4,40;33;38;43;24;34;14;Zz.;25;
Sonntag;17.07.2005;3;4;10;17;19;30;Zz.;23;2;EUR;887.620,00;7;EUR;30.609,10;275;EUR;876,50;12.937;EUR;33,10;192.614;EUR;3,40;3;19;4;10;17;30;Zz.;23;
Mittwoch;20.07.2005;13;18;21;37;39;41;Zz.;38;1;EUR;631.916,30;2;EUR;60.182,50;98;EUR;1.381,70;4.976;EUR;48,30;83.135;EUR;4,50;21;37;18;13;39;41;Zz.;38;
Sonntag;24.07.2005;8;11;12;35;40;42;Zz.;24;JP;;806.855,10;2;EUR;76.843,30;87;EUR;1.987,30;6.151;EUR;49,90;112.237;EUR;4,20;11;12;42;40;8;35;Zz.;24;
Mittwoch;27.07.2005;2;13;17;28;40;41;Zz.;1;DJP;;1.751.521,90;10;EUR;17.993,60;163;EUR;1.241,80;8.228;EUR;43,70;134.277;EUR;4,10;13;41;28;17;2;40;Zz.;1;
Sonntag;31.07.2005;5;7;23;31;37;41;Zz.;20;3JP;;3.050.252,80;6;EUR;41.229,50;249;EUR;1.117,60;11.669;EUR;42,30;186.748;EUR;4,10;5;23;7;37;31;41;Zz.;20;
Mittwoch;03.08.2005;11;27;31;35;40;43;Zz.;4;4JP;;4.694.738,30;8;EUR;39.154,40;292;EUR;1.206,80;13.708;EUR;45,70;229.876;EUR;4,20;11;31;27;40;35;43;Zz.;4;
Sonntag;07.08.2005;16;23;27;32;41;44;Zz.;11;2;EUR;3.584.940,10;11;EUR;42.859,60;516;EUR;1.027,80;23.213;EUR;40,60;361.027;EUR;4,00;23;27;44;41;16;32;Zz.;11;
Mittwoch;10.08.2005;18;23;24;36;40;45;Zz.;12;JP;;668.024,80;4;EUR;31.810,70;78;EUR;1.835,20;4.298;EUR;59,20;80.355;EUR;4,90;36;45;23;18;24;40;Zz.;12;
Sonntag;14.08.2005;2;10;16;27;29;37;Zz.;36;2;EUR;937.532,70;9;EUR;25.545,80;224;EUR;1.154,60;11.195;EUR;41,00;180.187;EUR;3,90;27;37;10;29;2;16;Zz.;36;
Mittwoch;17.08.2005;1;5;16;29;31;43;Zz.;28;JP;;628.661,30;5;EUR;23.949,00;128;EUR;1.052,40;5.196;EUR;46,00;87.546;EUR;4,20;29;16;43;5;31;1;Zz.;28;
Sonntag;21.08.2005;16;18;31;33;36;37;Zz.;1;2;EUR;891.704,60;7;EUR;31.421,70;192;EUR;1.288,70;8.517;EUR;51,60;141.824;EUR;4,80;18;36;31;37;33;16;Zz.;1;
Mittwoch;24.08.2005;3;7;9;24;31;32;Zz.;38;JP;;635.304,10;3;EUR;40.336,70;146;EUR;932,40;6.657;EUR;36,30;104.062;EUR;3,60;9;24;31;32;7;3;Zz.;38;
Sonntag;28.08.2005;1;10;23;28;37;42;Zz.;11;1;EUR;1.790.084,30;4;EUR;54.989,50;180;EUR;1.374,70;9.122;EUR;48,20;153.538;EUR;4,40;42;23;37;28;10;1;Zz.;11;
Mittwoch;31.08.2005;15;17;23;24;31;42;Zz.;34;1;EUR;622.415,10;1;EUR;118.555,20;82;EUR;1.626,50;4.711;EUR;50,30;82.437;EUR;4,40;42;15;31;23;17;24;Zz.;34;
Sonntag;04.09.2005;1;12;20;22;32;44;Zz.;13;1;EUR;802.954,00;7;EUR;21.849,00;127;EUR;1.354,80;6.782;EUR;45,10;109.238;EUR;4,30;20;22;12;44;32;1;Zz.;13;
Mittwoch;07.09.2005;12;21;22;28;41;45;Zz.;5;JP;;597.903,90;4;EUR;28.471,60;82;EUR;1.562,40;4.425;EUR;51,40;80.336;EUR;4,40;12;45;28;22;41;21;Zz.;5;
Sonntag;11.09.2005;6;11;14;37;38;40;Zz.;7;1;EUR;1.666.892,00;3;EUR;67.872,20;163;EUR;1.405,30;8.114;EUR;50,10;138.304;EUR;4,60;40;6;14;11;38;37;Zz.;7;
