wochentag;datum;aufsteigend;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;Sechser;empty1;quoteSechser;fuenferZz;;quoteFuenferZz;fuenfer;;quoteFuenfer;viererZz;;quoteViererZz;gezogen;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;vierer;;quoteVierer;dreierZz;;quoteDreierZz;dreier;;quoteDreier;zz;nrOfZz;;quoteZz;
Sonntag;03.02.2013;aufsteigend;4;13;16;19;29;38;ZZ;35;1;EUR;1.000.000,00;2;EUR;63.229,20;130;EUR;1.061,10;246;EUR;196,20;gezogen;4;38;13;29;19;16;ZZ;35;5.961;EUR;38,10;6.399;EUR;17,20;91.454;EUR;4,40;ZZ;249.856;EUR;1,10;
Mittwoch;06.02.2013;aufsteigend;7;9;10;11;18;45;ZZ;12;JP;;721.087,30;5;EUR;19.829,90;128;EUR;845,00;467;EUR;81,00;gezogen;11;18;9;10;7;45;ZZ;12;5.089;EUR;35,00;7.009;EUR;12,30;77.676;EUR;4,00;ZZ;207.687;EUR;1,10;
Sonntag;10.02.2013;aufsteigend;9;10;31;42;44;45;ZZ;6;2JP;;1.885.496,40;6;EUR;26.684,30;113;EUR;1.545,60;327;EUR;186,90;gezogen;45;44;42;9;31;10;ZZ;6;5.955;EUR;48,30;9.101;EUR;15,30;102.783;EUR;4,90;ZZ;353.657;EUR;1,10;
Mittwoch;13.02.2013;aufsteigend;1;7;20;34;35;44;ZZ;42;3JP;;3.108.064,20;2;EUR;84.051,50;132;EUR;1.389,20;284;EUR;226,00;gezogen;7;34;1;35;20;44;ZZ;42;6.597;EUR;45,80;8.269;EUR;17,70;108.497;EUR;4,90;ZZ;330.003;EUR;1,10;
Sonntag;17.02.2013;aufsteigend;4;14;21;38;41;42;ZZ;43;1;EUR;4.784.043,30;5;EUR;46.089,40;205;EUR;1.226,30;457;EUR;192,50;gezogen;41;4;42;38;14;21;ZZ;43;9.489;EUR;43,70;11.801;EUR;17,00;155.874;EUR;4,70;ZZ;469.762;EUR;1,10;
Mittwoch;20.02.2013;aufsteigend;4;7;13;31;34;41;ZZ;20;JP;;760.580,30;JP;EUR;104.579,70;97;EUR;1.176,10;257;EUR;155,30;gezogen;41;7;31;4;34;13;ZZ;20;4.435;EUR;42,40;5.860;EUR;15,50;71.923;EUR;4,60;ZZ;215.842;EUR;1,10;
Sonntag;24.02.2013;aufsteigend;12;13;25;27;30;45;ZZ;42;2JP;;1.946.692,30;2;EUR;133.835,00;132;EUR;1.347,80;326;EUR;191,00;gezogen;25;27;12;13;45;30;ZZ;42;6.731;EUR;43,60;8.295;EUR;17,10;112.527;EUR;4,60;ZZ;322.475;EUR;1,10;
Mittwoch;27.02.2013;aufsteigend;7;9;12;27;28;39;ZZ;25;1;;3.228.804,50;5;EUR;35.258,00;186;EUR;1.033,90;450;EUR;149,50;gezogen;39;9;27;28;7;12;ZZ;25;9.803;EUR;32,30;11.045;EUR;13,90;146.762;EUR;3,80;ZZ;328.744;EUR;1,10;
Sonntag;03.03.2013;aufsteigend;11;16;20;31;40;43;ZZ;6;JP;;935.788,60;3;EUR;42.890,30;117;EUR;1.199,70;283;EUR;173,60;gezogen;43;11;16;20;31;40;ZZ;6;4.871;EUR;47,50;8.297;EUR;13,50;82.793;EUR;4,90;ZZ;296.949;EUR;1,10;
Mittwoch;06.03.2013;aufsteigend;3;15;18;22;27;28;ZZ;25;1;EUR;2.021.878,60;5;EUR;29.867,40;152;EUR;1.071,70;377;EUR;151,20;gezogen;3;27;18;22;28;15;ZZ;25;7.354;EUR;36,50;8.712;EUR;14,90;115.623;EUR;4,10;ZZ;284.956;EUR;1,10;
Sonntag;10.03.2013;aufsteigend;16;24;25;26;27;44;ZZ;12;1;EUR;1.000.000,00;5;EUR;25.007,80;109;EUR;1.251,40;254;EUR;187,90;gezogen;44;26;24;25;16;27;ZZ;12;5.086;EUR;44,20;6.944;EUR;15,70;83.353;EUR;4,80;ZZ;272.361;EUR;1,10;
Mittwoch;13.03.2013;aufsteigend;11;24;31;38;41;43;ZZ;21;JP;;765.890,50;4;EUR;26.327,40;85;EUR;1.351,50;275;EUR;146,20;gezogen;24;41;38;43;11;31;ZZ;21;3.753;EUR;50,50;6.244;EUR;14,70;63.519;EUR;5,30;ZZ;236.951;EUR;1,10;
Sonntag;17.03.2013;aufsteigend;2;8;11;13;29;31;ZZ;24;1;EUR;1.942.933,80;1;EUR;161.843,40;165;EUR;1.070,00;384;EUR;160,90;gezogen;29;8;11;13;31;2;ZZ;24;7.841;EUR;37,10;9.959;EUR;14,10;121.927;EUR;4,20;ZZ;323.720;EUR;1,10;
Mittwoch;20.03.2013;aufsteigend;1;6;21;23;40;41;ZZ;3;2;EUR;500.000,00;1;EUR;99.843,10;72;EUR;1.512,70;236;EUR;161,50;gezogen;6;21;40;23;1;41;ZZ;3;4.019;EUR;44,70;6.329;EUR;13,70;66.116;EUR;4,80;ZZ;238.831;EUR;1,10;
Sonntag;24.03.2013;aufsteigend;14;21;35;39;42;44;ZZ;12;JP; ;876.190,50;1;EUR;120.476,10;104;EUR;1.263,70;270;EUR;170,30;gezogen;39;21;35;42;44;14;ZZ;12;6.552;EUR;33,00;6.214;EUR;16,90;79.561;EUR;4,80;ZZ;288.261;EUR;1,10;
Mittwoch;27.03.2013;aufsteigend;2;9;16;22;24;43;ZZ;23;2JP; ;1.857.877,20;JP;EUR;134.981,90;112;EUR;1.314,70;271;EUR;190,10;gezogen;24;9;43;2;22;16;ZZ;23;5.879;EUR;41,30;7.642;EUR;15,40;96.473;EUR;4,40;ZZ;280.743;EUR;1,10;
Sonntag;31.03.2013;aufsteigend;5;8;21;23;24;38;ZZ;3;3JP; ;3.302.312,80;5;EUR;66.718,30;222;EUR;975,90;583;EUR;130,00;gezogen;38;8;23;24;5;21;ZZ;3;8.952;EUR;39,90;13.335;EUR;12,90;142.184;EUR;4,40;ZZ;450.987;EUR;1,10;
Mittwoch;03.04.2013;aufsteigend;4;16;19;21;30;35;ZZ;39;1;EUR;4.752.644,80;1;EUR;199.420,60;176;EUR;1.236,00;444;EUR;171,40;gezogen;4;16;19;30;21;35;ZZ;39;8.303;EUR;43,20;11.291;EUR;15,40;136.254;EUR;4,60;ZZ;410.209;EUR;1,10;
Sonntag;07.04.2013;aufsteigend;2;10;16;37;43;44;ZZ;20;JP; ;930.369,70;1;EUR;127.925,80;78;EUR;1.789,10;244;EUR;200,10;gezogen;37;44;16;2;43;10;ZZ;20;4.536;EUR;50,70;6.764;EUR;16,50;80.346;EUR;5,00;ZZ;257.379;EUR;1,10;
Mittwoch;10.04.2013;aufsteigend;10;14;15;16;25;42;ZZ;17;2JP; ;2.004.616,20;4;EUR;36.927,20;111;EUR;1.451,60;302;EUR;186,70;gezogen;16;14;15;42;10;25;ZZ;17;5.202;EUR;51,10;7.786;EUR;16,50;94.909;EUR;4,90;ZZ;350.976;EUR;1,10;
Sonntag;14.04.2013;aufsteigend;3;9;10;11;13;41;ZZ;37;1;EUR;3.443.325,00;9;EUR;21.980,20;178;EUR;1.212,30;445;EUR;169,70;gezogen;13;41;9;3;10;11;ZZ;37;10.040;EUR;35,40;10.723;EUR;16,10;159.500;EUR;3,90;ZZ;363.856;EUR;1,10;
Mittwoch;17.04.2013;aufsteigend;6;16;22;25;30;38;ZZ;40;JP;;724.522,30;2;EUR;49.810,90;94;EUR;1.156,10;241;EUR;157,80;gezogen;30;38;25;22;6;16;ZZ;40;3.973;EUR;45,10;5.260;EUR;16,50;64.354;EUR;4,90;ZZ;196.014;EUR;1,10;
Sonntag;21.04.2013;aufsteigend;3;19;26;40;43;45;ZZ;30;1;EUR;1.890.897,70;3;EUR;53.458,80;159;EUR;1.100,30;366;EUR;167,30;gezogen;40;43;26;45;3;19;ZZ;30;6.929;EUR;41,60;9.206;EUR;15,20;117.330;EUR;4,30;ZZ;316.782;EUR;1,10;
Mittwoch;24.04.2013;aufsteigend;25;26;27;28;37;43;ZZ;33;JP;;715.719,30;2;EUR;49.205,70;109;EUR;984,90;183;EUR;205,30;gezogen;27;26;37;25;43;28;ZZ;33;4.157;EUR;42,60;4.930;EUR;17,40;61.447;EUR;5,10;ZZ;216.201;EUR;1,10;
Sonntag;28.04.2013;aufsteigend;11;12;14;27;34;44;ZZ;6;2;EUR;926.126,30;6;EUR;26.045,50;128;EUR;1.331,80;374;EUR;159,90;gezogen;34;14;27;11;44;12;ZZ;6;6.706;EUR;41,90;9.523;EUR;14,30;109.730;EUR;4,50;ZZ;337.975;EUR;1,10;
Mittwoch;01.05.2013;aufsteigend;3;4;6;11;35;45;ZZ;32;1;EUR;1.000.000,00;2;EUR;46.094,00;85;EUR;1.183,10;191;EUR;184,20;gezogen;4;3;35;6;45;11;ZZ;32;4.263;EUR;38,90;4.680;EUR;17,10;72.063;EUR;4,00;ZZ;176.413;EUR;1,10;
Sonntag;05.05.2013;aufsteigend;1;2;9;19;27;43;ZZ;5;1;EUR;1.000.000,00;10;EUR;12.383,90;152;EUR;888,80;530;EUR;89,20;gezogen;43;19;1;27;2;9;ZZ;5;6.459;EUR;34,50;11.001;EUR;9,80;96.045;EUR;4,10;ZZ;272.369;EUR;1,10;
Mittwoch;08.05.2013;aufsteigend;1;5;11;15;39;45;ZZ;19;2;EUR;500.000,00;5;EUR;20.387,50;113;EUR;984,10;369;EUR;105,40;gezogen;39;1;5;15;11;45;ZZ;19;4.994;EUR;36,70;7.728;EUR;11,50;76.847;EUR;4,20;ZZ;208.314;EUR;1,10;
Sonntag;12.05.2013;aufsteigend;12;21;28;29;32;40;ZZ;30;JP;;831.941,80;3;EUR;38.130,60;128;EUR;974,90;228;EUR;191,50;gezogen;28;12;29;32;21;40;ZZ;30;5.362;EUR;38,40;6.372;EUR;15,60;81.919;EUR;4,40;ZZ;228.280;EUR;1,10;
Mittwoch;15.05.2013;aufsteigend;6;22;27;36;42;43;ZZ;7;1;EUR;1.802.986,40;6;EUR;22.253,10;136;EUR;1.071,00;334;EUR;152,60;gezogen;6;42;43;22;36;27;ZZ;7;5.854;EUR;41,00;8.176;EUR;14,20;91.580;EUR;4,60;ZZ;316.701;EUR;1,10;
Sonntag;19.05.2013;aufsteigend;17;27;28;30;39;41;ZZ;45;1;EUR;1.000.000,00;3;EUR;40.142,60;119;EUR;1.103,90;280;EUR;164,20;gezogen;30;28;39;27;41;17;ZZ;45;5.605;EUR;38,60;6.793;EUR;15,40;89.390;EUR;4,30;ZZ;239.360;EUR;1,10;
Mittwoch;22.05.2013;aufsteigend;1;10;17;20;26;41;ZZ;19;JP;;695.623,80;3;EUR;31.882,70;94;EUR;1.110,00;255;EUR;143,20;gezogen;1;10;20;41;26;17;ZZ;19;4.192;EUR;41,00;5.529;EUR;15,00;70.055;EUR;4,30;ZZ;206.186;EUR;1,10;
Sonntag;26.05.2013;aufsteigend;8;10;12;38;39;45;ZZ;2;2JP;;1.791.468,00;4;EUR;37.669,60;129;EUR;1.274,20;322;EUR;178,60;gezogen;8;39;12;10;38;45;ZZ;2;5.746;EUR;47,20;9.048;EUR;14,50;101.599;EUR;4,70;ZZ;310.550;EUR;1,10;
Mittwoch;29.05.2013;aufsteigend;7;11;14;32;36;39;ZZ;13;3JP;;3.016.430,30;2;EUR;84.216,10;162;EUR;1.134,20;305;EUR;210,80;gezogen;11;7;14;32;39;36;ZZ;13;7.143;EUR;42,40;9.215;EUR;15,90;116.571;EUR;4,60;ZZ;356.411;EUR;1,10;
Sonntag;02.06.2013;aufsteigend;7;17;28;33;36;45;ZZ;43;4JP;;4.565.230,10;7;EUR;30.422,80;223;EUR;1.041,70;585;EUR;138,90;gezogen;33;17;45;7;36;28;ZZ;43;10.219;EUR;37,50;13.293;EUR;13,90;155.379;EUR;4,30;ZZ;409.845;EUR;1,10;
Mittwoch;05.06.2013;aufsteigend;1;18;20;26;33;36;ZZ;12;5JP;;6.560.850,50;4;EUR;68.599,40;206;EUR;1.453,10;567;EUR;184,70;gezogen;20;33;36;18;1;26;ZZ;12;10.395;EUR;47,50;15.125;EUR;15,80;178.805;EUR;4,90;ZZ;593.322;EUR;1,10;
Sonntag;09.06.2013;aufsteigend;1;22;27;33;40;44;ZZ;12;1;EUR;9.231.788,80;10;EUR;36.725,40;341;EUR;1.174,80;844;EUR;166,10;gezogen;22;33;1;44;27;40;ZZ;12;16.387;EUR;40,30;21.246;EUR;15,00;255.729;EUR;4,50;ZZ;786.369;EUR;1,10;
Mittwoch;12.06.2013;aufsteigend;2;6;13;23;27;39;ZZ;26;1;EUR;1.000.000,00;JP;EUR;104.956,60;168;EUR;681,50;276;EUR;145,10;gezogen;13;6;23;39;27;2;ZZ;26;5.272;EUR;35,80;6.562;EUR;13,90;80.620;EUR;4,10;ZZ;219.246;EUR;1,10;
Sonntag;16.06.2013;aufsteigend;1;4;8;28;34;43;ZZ;22;JP;;913.701,00;3;EUR;76.863,40;98;EUR;1.398,50;308;EUR;155,70;gezogen;8;4;28;1;43;34;ZZ;22;5.162;EUR;43,80;8.017;EUR;13,60;87.762;EUR;4,50;ZZ;258.463;EUR;1,10;
Mittwoch;19.06.2013;aufsteigend;10;16;19;25;31;40;ZZ;36;2;EUR;939.237,50;3;EUR;44.218,80;111;EUR;1.303,70;272;EUR;186,20;gezogen;10;40;31;25;19;16;ZZ;36;5.747;EUR;41,50;6.650;EUR;17,40;92.464;EUR;4,50;ZZ;257.842;EUR;1,10;
Sonntag;23.06.2013;aufsteigend;1;31;37;40;42;45;ZZ;36;1;EUR;1.000.000,00;2;EUR;60.324,70;90;EUR;1.462,40;220;EUR;209,30;gezogen;37;42;31;1;45;40;ZZ;36;4.441;EUR;48,90;5.890;EUR;17,80;74.975;EUR;5,10;ZZ;239.529;EUR;1,10;
Mittwoch;26.06.2013;aufsteigend;1;13;17;30;31;33;ZZ;18;JP;;726.535,30;2;EUR;49.949,30;105;EUR;1.037,90;199;EUR;191,60;gezogen;33;13;31;1;17;30;ZZ;18;4.428;EUR;40,60;5.168;EUR;16,80;71.313;EUR;4,40;ZZ;197.898;EUR;1,10;
Sonntag;30.06.2013;aufsteigend;16;17;21;28;40;42;ZZ;2;2JP;;1.888.758,70;2;EUR;79.902,80;125;EUR;1.394,60;360;EUR;169,40;gezogen;21;42;17;28;40;16;ZZ;2;6.890;EUR;41,70;9.415;EUR;14,80;115.152;EUR;4,40;ZZ;344.152;EUR;1,10;
Mittwoch;03.07.2013;aufsteigend;2;3;20;22;38;41;ZZ;14;3JP;;3.120.044,10;4;EUR;42.325,40;131;EUR;1.409,80;386;EUR;167,40;gezogen;22;41;38;2;3;20;ZZ;14;6.864;EUR;44,30;9.536;EUR;15,40;114.482;EUR;4,70;ZZ;339.968;EUR;1,10;
Sonntag;07.07.2013;aufsteigend;12;16;17;19;31;32;ZZ;36;1;EUR;4.742.836,40;5;EUR;44.626,70;180;EUR;1.352,30;435;EUR;195,80;gezogen;31;19;17;32;16;12;ZZ;36;8.552;EUR;46,90;11.671;EUR;16,60;149.225;EUR;4,70;ZZ;433.126;EUR;1,10;
Mittwoch;10.07.2013;aufsteigend;11;17;23;38;40;45;ZZ;41;JP;;736.997,80;1;EUR;101.337,20;79;EUR;1.399,30;181;EUR;213,70;gezogen;11;40;45;17;23;38;ZZ;41;3.847;EUR;47,40;5.376;EUR;16,40;66.970;EUR;4,80;ZZ;188.995;EUR;1,10;
Sonntag;14.07.2013;aufsteigend;1;2;6;16;20;25;ZZ;42;2JP;;1.912.182,70;3;EUR;53.862,60;150;EUR;1.175,10;306;EUR;201,60;gezogen;25;1;20;16;2;6;ZZ;42;7.542;EUR;38,50;8.329;EUR;16,90;119.940;EUR;4,30;ZZ;325.767;EUR;1,10;
Mittwoch;17.07.2013;aufsteigend;20;21;24;43;44;45;ZZ;41;3JP;;3.137.804,40;4;EUR;42.130,70;136;EUR;1.351,70;338;EUR;190,30;gezogen;21;43;44;24;45;20;ZZ;41;6.231;EUR;48,60;10.248;EUR;14,30;105.847;EUR;5,00;ZZ;332.811;EUR;1,10;
Sonntag;21.07.2013;aufsteigend;9;10;14;16;18;36;ZZ;4;2;EUR;2.372.576,90;2;EUR;110.505,20;171;EUR;1.409,90;557;EUR;151,50;gezogen;14;10;16;18;9;36;ZZ;4;9.085;EUR;43,70;14.031;EUR;13,70;150.393;EUR;4,70;ZZ;459.653;EUR;1,10;
Mittwoch;24.07.2013;aufsteigend;7;10;16;32;33;39;ZZ;13;1;EUR;1.000.000,00;2;EUR;49.840,60;102;EUR;1.066,10;210;EUR;181,20;gezogen;16;7;10;33;39;32;ZZ;13;4.130;EUR;43,40;5.657;EUR;15,30;70.018;EUR;4,50;ZZ;201.977;EUR;1,10;
Sonntag;28.07.2013;aufsteigend;12;21;23;29;38;43;ZZ;28;JP; ;847.266,20;2;EUR;58.249,50;118;EUR;1.077,00;258;EUR;172,40;gezogen;43;21;29;12;23;38;ZZ;28;4.966;EUR;42,20;6.835;EUR;14,80;76.687;EUR;4,80;ZZ;258.508;EUR;1,10;
Mittwoch;31.07.2013;aufsteigend;4;6;15;34;35;45;ZZ;19;2JP; ;1.841.929,70;1;EUR;136.766,20;135;EUR;1.105,10;344;EUR;151,80;gezogen;4;6;45;34;35;15;ZZ;19;5.789;EUR;42,50;8.074;EUR;14,70;92.460;EUR;4,70;ZZ;292.543;EUR;1,10;
Sonntag;04.08.2013;aufsteigend;5;18;23;29;31;32;ZZ;41;1;EUR;3.201.230,10;4;EUR;46.725,90;175;EUR;1.165,10;368;EUR;193,90;gezogen;32;29;23;5;31;18;ZZ;41;7.192;EUR;46,70;10.709;EUR;15,20;123.488;EUR;4,80;ZZ;367.559;EUR;1,10;
Mittwoch;07.08.2013;aufsteigend;10;20;21;23;26;40;ZZ;19;JP;;717.954,90;3;EUR;32.906,20;92;EUR;1.170,50;184;EUR;204,80;gezogen;40;21;26;10;20;23;ZZ;19;4.561;EUR;38,90;5.893;EUR;14,60;72.583;EUR;4,30;ZZ;219.478;EUR;1,10;
Sonntag;11.08.2013;aufsteigend;4;8;17;21;22;32;ZZ;15;2JP;;1.884.683,50;2;EUR;80.212,50;190;EUR;921,10;409;EUR;149,70;gezogen;17;22;32;21;8;4;ZZ;15;8.496;EUR;33,90;10.052;EUR;13,90;125.497;EUR;4,00;ZZ;329.030;EUR;1,10;
Mittwoch;14.08.2013;aufsteigend;5;15;17;24;33;42;ZZ;44;3JP;;3.136.263,60;5;EUR;34.418,40;168;EUR;1.117,40;425;EUR;154,60;gezogen;33;15;5;24;42;17;ZZ;44;8.103;EUR;38,20;9.710;EUR;15,40;124.606;EUR;4,40;ZZ;333.020;EUR;1,10;
Sonntag;18.08.2013;aufsteigend;4;20;24;25;26;28;ZZ;44;4JP;;4.630.177,40;7;EUR;29.344,70;183;EUR;1.224,50;399;EUR;196,50;gezogen;28;26;20;25;24;4;ZZ;44;8.975;EUR;41,10;10.657;EUR;16,80;140.260;EUR;4,60;ZZ;405.329;EUR;1,10;
Mittwoch;21.08.2013;aufsteigend;14;20;24;43;44;45;ZZ;2;1;EUR;6.665.907,20;6;EUR;46.652,10;366;EUR;834,30;594;EUR;179,90;gezogen;45;24;44;14;43;20;ZZ;2;10.995;EUR;45,80;15.768;EUR;15,40;181.000;EUR;4,90;ZZ;609.018;EUR;1,10;
Sonntag;25.08.2013;aufsteigend;2;7;10;14;26;32;ZZ;25;JP; ;879.801,00;5;EUR;24.194,50;139;EUR;949,40;296;EUR;156,00;gezogen;7;14;26;32;10;2;ZZ;25;6.237;EUR;34,90;6.848;EUR;15,40;92.358;EUR;4,10;ZZ;228.398;EUR;1,10;
Mittwoch;28.08.2013;aufsteigend;7;11;21;25;37;44;ZZ;35;2;EUR;960.358,40;5;EUR;28.625,10;125;EUR;1.249,00;363;EUR;150,50;gezogen;25;21;44;11;7;37;ZZ;35;5.995;EUR;42,90;8.175;EUR;15,20;98.753;EUR;4,60;ZZ;274.560;EUR;1,10;
Sonntag;01.09.2013;aufsteigend;15;19;30;31;42;43;ZZ;27;1;EUR;1.000.000,00;2;EUR;61.298,30;112;EUR;1.194,10;278;EUR;168,30;gezogen;31;43;42;15;30;19;ZZ;27;4.598;EUR;47,90;6.920;EUR;15,40;75.907;EUR;5,10;ZZ;289.808;EUR;1,10;
Mittwoch;04.09.2013;aufsteigend;5;11;19;23;24;31;ZZ;34;1;EUR;1.000.000,00;0;;102.165,00;115;EUR;969,10;223;EUR;174,90;gezogen;5;23;31;19;24;11;ZZ;34;5.190;EUR;35,40;5.536;EUR;16,10;79.537;EUR;4,10;ZZ;199.824;EUR;1,10;
Sonntag;08.09.2013;aufsteigend;2;3;6;14;18;30;ZZ;44;1;EUR;1.000.000,00;2;EUR;112.075,10;142;EUR;937,10;255;EUR;182,60;gezogen;3;18;30;2;14;6;ZZ;44;5.961;EUR;36,80;6.382;EUR;16,60;92.888;EUR;4,20;ZZ;238.573;EUR;1,10;
Mittwoch;11.09.2013;aufsteigend;8;13;20;28;40;42;ZZ;4;JP;;727.834,80;4;EUR;25.019,30;87;EUR;1.254,80;293;EUR;130,40;gezogen;8;28;40;13;42;20;ZZ;4;4.386;EUR;41,00;6.580;EUR;13,20;68.910;EUR;4,60;ZZ;220.360;EUR;1,10;
Sonntag;15.09.2013;aufsteigend;1;3;16;24;26;43;ZZ;17;1;EUR;1.871.911,30;4;EUR;39.327,60;175;EUR;980,60;477;EUR;125,90;gezogen;1;16;3;24;26;43;ZZ;17;7.612;EUR;37,10;11.085;EUR;12,30;115.099;EUR;4,30;ZZ;348.638;EUR;1,10;
Mittwoch;18.09.2013;aufsteigend;15;20;28;36;40;41;ZZ;45;JP; ;715.358,50;1;EUR;98.361,80;80;EUR;1.341,20;191;EUR;196,60;gezogen;15;20;36;40;28;41;ZZ;45;3.820;EUR;46,30;5.151;EUR;16,60;64.122;EUR;4,90;ZZ;202.195;EUR;1,10;
Sonntag;22.09.2013;aufsteigend;7;9;10;17;24;41;ZZ;8;2JP;;1.841.713,50;6;EUR;25.812,30;174;EUR;970,90;424;EUR;139,40;gezogen;10;17;9;7;41;24;ZZ;8;7.496;EUR;37,10;10.291;EUR;13,10;120.896;EUR;4,00;ZZ;342.666;EUR;1,10;
Mittwoch;25.09.2013;aufsteigend;3;23;38;40;42;45;ZZ;29;3JP;;3.010.940,30;6;EUR;26.794,70;106;EUR;1.654,50;315;EUR;194,80;gezogen;40;45;23;42;38;3;ZZ;29;6.480;EUR;44,60;8.588;EUR;16,30;107.383;EUR;4,70;ZZ;345.250;EUR;1,10;
Sonntag;29.09.2013;aufsteigend;5;15;16;18;21;31;ZZ;33;4JP;;4.626.618,60;7;EUR;31.736,50;185;EUR;1.310,00;492;EUR;172,40;gezogen;5;15;21;18;31;16;ZZ;33;8.929;EUR;44,70;12.636;EUR;15,30;153.977;EUR;4,60;ZZ;467.182;EUR;1,10;
Mittwoch;02.10.2013;aufsteigend;5;15;19;23;37;40;ZZ;13;5JP;;6.569.452,80;7;EUR;38.162,80;252;EUR;1.156,40;580;EUR;175,80;gezogen;19;40;5;15;37;23;ZZ;13;11.425;EUR;42,00;14.896;EUR;15,60;181.613;EUR;4,70;ZZ;563.081;EUR;1,10;
Sonntag;06.10.2013;aufsteigend;7;19;20;23;27;43;ZZ;30;3;EUR;3.124.603,60;14;EUR;27.542,80;311;EUR;1.352,50;890;EUR;165,40;gezogen;7;19;27;20;43;23;ZZ;30;17.040;EUR;40,70;22.501;EUR;14,90;280.474;EUR;4,30;ZZ;767.278;EUR;1,10;
Mittwoch;09.10.2013;aufsteigend;3;21;26;31;34;44;ZZ;39;JP;;760.078,90;1;EUR;104.510,80;104;EUR;1.096,20;264;EUR;151,10;gezogen;21;26;31;3;34;44;ZZ;39;4.453;EUR;42,20;6.521;EUR;13,90;71.713;EUR;4,60;ZZ;209.885;EUR;1,10;
Sonntag;13.10.2013;aufsteigend;10;13;14;31;32;41;ZZ;40;2JP;;1.968.038,90;1;EUR;166.094,40;131;EUR;1.383,10;276;EUR;229,70;gezogen;31;10;41;14;13;32;ZZ;40;6.451;EUR;46,30;8.410;EUR;17,20;106.946;EUR;4,90;ZZ;333.091;EUR;1,10;
Mittwoch;16.10.2013;aufsteigend;8;12;25;34;38;43;ZZ;16;1;EUR;3.210.100,00;8;EUR;21.347,90;175;EUR;1.064,60;443;EUR;147,10;gezogen;12;38;8;34;25;43;ZZ;16;6.965;EUR;44,10;10.216;EUR;14,50;112.459;EUR;4,80;ZZ;360.260;EUR;1,10;
Sonntag;20.10.2013;aufsteigend;5;13;14;22;27;36;ZZ;38;JP;;935.442,00;5;EUR;25.724,60;132;EUR;1.063,00;354;EUR;138,70;gezogen;36;5;14;27;22;13;ZZ;38;5.890;EUR;39,30;7.290;EUR;15,30;92.755;EUR;4,40;ZZ;237.916;EUR;1,10;
Mittwoch;23.10.2013;aufsteigend;2;4;13;28;32;34;ZZ;35;2JP;;1.964.038,20;6;EUR;23.571,90;101;EUR;1.527,60;277;EUR;194,90;gezogen;34;28;4;32;13;2;ZZ;35;5.721;EUR;44,40;7.138;EUR;17,20;96.035;EUR;4,70;ZZ;276.700;EUR;1,10;
Sonntag;27.10.2013;aufsteigend;5;6;15;16;17;20;ZZ;27;1;EUR;3.222.259,40;6;EUR;28.834,20;175;EUR;1.078,40;440;EUR;150,10;gezogen;20;16;15;6;17;5;ZZ;27;7.449;EUR;41,80;11.586;EUR;13,00;126.792;EUR;4,30;ZZ;366.914;EUR;1,10;
Mittwoch;30.10.2013;aufsteigend;7;20;23;33;38;43;ZZ;26;1;EUR;1.000.000,00;4;EUR;26.065,70;96;EUR;1.184,80;269;EUR;147,90;gezogen;38;43;23;7;20;33;ZZ;26;4.955;EUR;37,80;6.060;EUR;15,00;71.506;EUR;4,60;ZZ;224.997;EUR;1,10;
Sonntag;03.11.2013;aufsteigend;4;7;11;17;18;20;ZZ;1;1;EUR;1.000.000,00;7;EUR;17.298,90;162;EUR;815,40;505;EUR;91,50;gezogen;18;4;7;11;17;20;ZZ;1;6.651;EUR;32,70;9.182;EUR;11,50;96.144;EUR;4,00;ZZ;239.909;EUR;1,10;
Mittwoch;06.11.2013;aufsteigend;1;16;28;30;36;45;ZZ;12;JP;;770.540,10;JP;;105.949,20;107;EUR;1.080,10;227;EUR;178,20;gezogen;45;36;1;16;28;30;ZZ;12;4.322;EUR;44,10;6.192;EUR;14,90;70.436;EUR;4,80;ZZ;236.407;EUR;1,10;
Sonntag;10.11.2013;aufsteigend;2;11;15;35;40;41;ZZ;36;2JP;;1.964.451,80;5;EUR;54.022,40;127;EUR;1.410,10;325;EUR;192,80;gezogen;35;40;41;15;2;11;ZZ;36;6.751;EUR;43,70;8.424;EUR;17,00;110.206;EUR;4,70;ZZ;322.272;EUR;1,10;
Mittwoch;13.11.2013;aufsteigend;4;14;17;23;26;33;ZZ;38;1;EUR;3.181.046,50;7;EUR;23.897,30;244;EUR;747,90;455;EUR;140,30;gezogen;33;26;17;4;14;23;ZZ;38;8.544;EUR;35,20;9.928;EUR;14,70;125.171;EUR;4,20;ZZ;317.441;EUR;1,10;
Sonntag;17.11.2013;aufsteigend;3;18;19;24;30;43;ZZ;26;1;EUR;1.000.000,00;5;EUR;24.838,10;121;EUR;1.119,60;327;EUR;145,00;gezogen;30;24;19;43;18;3;ZZ;26;5.393;EUR;41,40;7.521;EUR;14,40;87.630;EUR;4,50;ZZ;266.479;EUR;1,10;
Mittwoch;20.11.2013;aufsteigend;7;11;14;18;26;35;ZZ;21;JP;;726.313,50;2;EUR;49.934,00;93;EUR;1.171,40;298;EUR;127,90;gezogen;35;14;7;18;11;26;ZZ;21;4.515;EUR;39,80;8.048;EUR;10,80;70.961;EUR;4,50;ZZ;215.252;EUR;1,10;
