wochentag;datum;z1asc;z2asc;z3asc;z4asc;z5asc;z6asc;Zz;zusatzzahl;sechser;currency1;quoteSechser;fuenferZz;currency2;quoteFuenferZz;fuenfer;currency3;quoteFuenfer;vierer;currency4;quoteVierer;dreier;currency5;quoteDreier;z1;z2;z3;z4;z5;z6;Zz:;zusatzzahl;
Sonntag;26.09.1993;15;25;29;33;34;37;Zz:;13;1;ATS;14.443.986,00;7;ATS;687.808,00;278;ATS;25.978,00;17.197;ATS;559,00;278.871;ATS;34,00;25;37;34;33;15;29;Zz:;13;
Sonntag;03.10.1993;3;10;15;31;36;37;Zz:;45;1;ATS;14.238.805,00;5;ATS;949.253,00;300;ATS;23.731,00;15.225;ATS;623,00;279.806;ATS;42,00;10;36;3;15;37;31;Zz:;45;
Sonntag;10.10.1993;7;14;15;23;36;41;Zz:;44;JP;;14.171.347,00;5;ATS;944.756,00;296;ATS;23.938,00;15.621;ATS;604,00;272.340;ATS;43,00;23;41;36;7;14;15;Zz:;44;
Sonntag;17.10.1993;5;6;10;17;34;39;Zz:;24;DJP;;52.861.283,00;17;ATS;480.756,00;570;ATS;21.507,00;34.295;ATS;476,00;592.937;ATS;34,00;39;34;10;5;6;17;Zz:;24;
Sonntag;24.10.1993;6;10;16;27;29;35;Zz:;38;6;ATS;15.777.098,00;52;ATS;267.957,00;1.472;ATS;14.198,00;67.338;ATS;413,00;1.028.414;ATS;33,00;35;29;16;27;10;6;Zz:;38;
Sonntag;31.10.1993;6;25;33;38;42;43;Zz:;45;JP;;15.635.070,00;3;ATS;1.737.230,00;196;ATS;39.885,00;13.510;ATS;771,00;260.446;ATS;50,00;43;38;6;25;33;42;Zz:;45;
Sonntag;07.11.1993;11;15;21;27;29;30;Zz:;44;DJP;;36.384.023,00;7;ATS;988.045,00;819;ATS;12.667,00;39.428;ATS;350,00;586.231;ATS;29,00;11;15;29;21;27;30;Zz:;44;
Sonntag;14.11.1993;22;27;29;36;38;43;Zz:;7;8;ATS;8.022.609,00;19;ATS;487.664,00;850;ATS;16.351,00;36.903;ATS;502,00;615.461;ATS;37,00;22;27;43;29;36;38;Zz:;7;
Sonntag;21.11.1993;2;19;21;26;34;42;Zz:;44;2;ATS;8.108.914,00;10;ATS;540.594,00;376;ATS;21.566,00;19.392;ATS;557,00;342.434;ATS;39,00;2;34;21;42;19;26;Zz:;44;
Sonntag;28.11.1993;4;9;14;16;36;42;Zz:;33;3;ATS;5.165.810,00;9;ATS;573.978,00;304;ATS;25.489,00;16.590;ATS;622,00;300.958;ATS;42,00;4;16;9;14;42;36;Zz:;33;
Sonntag;05.12.1993;2;17;41;42;44;45;Zz:;14;JP;;15.555.553,00;2;ATS;2.592.592,00;199;ATS;39.084,00;14.434;ATS;718,00;219.147;ATS;59,00;41;45;42;17;2;44;Zz:;14;
Sonntag;12.12.1993;7;8;27;36;40;43;Zz:;26;DJP;;36.453.487,00;18;ATS;386.998,00;451;ATS;23.168,00;27.687;ATS;503,00;467.659;ATS;37,00;43;27;8;36;40;7;Zz:;26;
Sonntag;19.12.1993;4;5;7;8;20;30;Zz:;16;4;ATS;16.037.118,00;23;ATS;401.376,00;946;ATS;14.637,00;44.978;ATS;410,00;677.424;ATS;34,00;4;8;20;30;5;7;Zz:;16;
Sonntag;26.12.1993;1;2;5;7;33;41;Zz:;37;JP;;15.956.713,00;12;ATS;443.242,00;310;ATS;25.736,00;19.972;ATS;532,00;358.535;ATS;37,00;5;2;33;1;41;7;Zz:;37;
Sonntag;02.01.1994;6;7;15;25;26;37;Zz:;4;2;ATS;18.558.708,00;12;ATS;587.797,00;532;ATS;19.887,00;26.056;ATS;541,00;444.948;ATS;39,00;37;15;25;6;26;7;Zz:;4;
Sonntag;09.01.1994;15;23;26;28;32;33;Zz:;40;5;ATS;2.785.937;14;ATS;331.659;533;ATS;13.067;23.676;ATS;392;360.422;ATS;32;28;15;32;33;26;23;Zz:;40;
Sonntag;16.01.1994;5;8;11;12;39;45;Zz:;43;2;ATS;7.924.787;5;ATS;1.056.638;338;ATS;23.446;19.010;ATS;555;344.193;ATS;38;5;45;39;12;11;8;Zz:;43;
Sonntag;23.01.1994;5;19;20;30;32;39;Zz:;16;JP;;15.583.034;9;ATS;577.149;363;ATS;21.464;20.252;ATS;512;338.485;ATS;38;19;39;5;32;30;20;Zz:;16;
Sonntag;30.01.1994;14;30;31;34;37;44;Zz:;21;DJP;;36.382.074;8;ATS;866.626;268;ATS;38.804;17.785;ATS;779;326.431;ATS;53;31;37;34;30;44;14;Zz:;21;
Sonntag;06.02.1994;1;4;6;12;17;23;Zz:;15;6;ATS;11.134.967;38;ATS;266.909;1.043;ATS;14.586;43.446;ATS;466;666.339;ATS;38;12;23;6;4;17;1;Zz:;15;
Sonntag;13.02.1994;1;15;20;32;36;42;Zz:;8;1;ATS;17.136.206;7;ATS;816.009;256;ATS;33.469;14.024;ATS;814;290.530;ATS;49;36;15;20;1;32;42;Zz:;8;
Sonntag;20.02.1994;19;24;25;34;41;43;Zz:;37;JP;;16.440.492;6;ATS;913.360;257;ATS;31.985;14.809;ATS;740;268.011;ATS;51;41;19;43;34;24;25;Zz:;37;
Sonntag;27.02.1994;15;18;27;37;41;43;Zz:;2;6;ATS;6.395.064;18;ATS;406.109;399;ATS;27.481;22.820;ATS;640;404.002;ATS;45;18;43;15;37;27;41;Zz:;2;
Sonntag;06.03.1994;5;29;30;31;32;37;Zz:;11;1;ATS;16.504.277;7;ATS;785.917;265;ATS;31.140;15.929;ATS;690;300.405;ATS;45;29;30;32;31;37;5;Zz:;11;
Sonntag;13.03.1994;7;18;27;31;38;39;Zz:;14;JP;;16.236.312;6;ATS;902.017;354;ATS;22.932;18.541;ATS;583;339.134;ATS;39;31;18;39;38;27;7;Zz:;14;
Sonntag;20.03.1994;5;23;27;31;37;42;Zz:;10;1;ATS;57.664.471;14;ATS;599.805;630;ATS;19.993;28.613;ATS;586;483.073;ATS;43;37;27;31;23;42;5;Zz:;10;
Sonntag;27.03.1994;19;24;32;33;36;40;Zz:;2;JP;;16.370.019;6;ATS;909.445;301;ATS;27.192;19.058;ATS;572;338.736;ATS;40;36;33;32;19;24;40;Zz:;2;
Sonntag;03.04.1994;1;11;13;32;38;43;Zz:;19;DJP;;38.465.632;11;ATS;669.564;299;ATS;36.949;17.941;ATS;821;357.354;ATS;51;11;1;32;43;13;38;Zz:;19;
Sonntag;10.04.1994;2;3;13;17;26;39;Zz:;45;4;ATS;16.692.299;25;ATS;377.380;1.036;ATS;13.660;46.276;ATS;407;709.398;ATS;33;17;3;26;39;2;13;Zz:;45;
Sonntag;17.04.1994;13;19;23;24;25;32;Zz:;10;JP;;17.052.002;3;ATS;1.894.666;288;ATS;29.604;17.993;ATS;631;337.890;ATS;42;23;24;25;19;32;13;Zz:;10;
Sonntag;24.04.1994;2;7;12;14;25;40;Zz:;18;3;ATS;13.285.701;8;ATS;950.212;450;ATS;25.339;25.525;ATS;595;439.341;ATS;43;2;40;25;14;7;12;Zz:;18;
Sonntag;01.05.1994;12;16;30;39;40;42;Zz:;3;JP;;16.875.296;8;ATS;703.137;281;ATS;30.027;17.050;ATS;659;319.316;ATS;44;30;39;16;12;40;42;Zz:;3;
Sonntag;08.05.1994;3;5;11;25;42;44;Zz:;30;4;ATS;9.669.944;8;ATS;908.520;368;ATS;29.625;21.439;ATS;678;407.103;ATS;44;44;42;11;25;3;5;Zz:;30;
Sonntag;15.05.1994;1;9;12;23;28;45;Zz:;27;1;ATS;16.203.026;26;ATS;207.731;480;ATS;16.878;22.308;ATS;484;361.930;ATS;37;45;9;28;23;1;12;Zz:;27;
Sonntag;22.05.1994;2;9;11;16;23;45;Zz:;35;2;ATS;7.938.243;10;ATS;529.216;480;ATS;16.538;23.769;ATS;445;352.626;ATS;37;16;2;23;9;45;11;Zz:;35;
Sonntag;29.05.1994;1;3;16;20;26;37;Zz:;17;1;ATS;15.276.103;7;ATS;727.433;225;ATS;33.946;15.490;ATS;657;291.871;ATS;43;3;26;16;37;20;1;Zz:;17;
Sonntag;05.06.1994;3;5;9;21;29;39;Zz:;45;9;ATS;1.669.452;24;ATS;208.681;934;ATS;8.043;35.636;ATS;281;453.793;ATS;27;9;21;39;29;5;3;Zz:;45;
Sonntag;12.06.1994;1;19;26;29;36;37;Zz:;31;JP;;15.244.423;2;ATS;2.540.737;224;ATS;34.027;14.029;ATS;724;285.679;ATS;44;36;26;1;19;29;37;Zz:;31;
Sonntag;19.06.1994;5;7;21;23;25;26;Zz:;20;1;ATS;53.982.113;14;ATS;559.363;745;ATS;15.767;38.323;ATS;408;614.178;ATS;31;26;5;7;25;21;23;Zz:;20;
Sonntag;26.06.1994;7;14;19;22;24;40;Zz:;36;3;ATS;5.148.791;6;ATS;858.131;322;ATS;23.985;18.903;ATS;544;328.214;ATS;39;22;24;19;7;40;14;Zz:;36;
Sonntag;03.07.1994;3;10;28;34;41;43;Zz:;15;1;ATS;15.112.201;13;ATS;387.492;325;ATS;23.249;18.966;ATS;531;328.376;ATS;38;43;28;10;34;41;3;Zz:;15;
Sonntag;10.07.1994;11;22;24;33;37;43;Zz:;19;2;ATS;7.551.214;10;ATS;503.414;392;ATS;19.263;18.256;ATS;551;302.108;ATS;41;24;33;11;43;22;37;Zz:;19;
Sonntag;17.07.1994;17;20;21;30;31;39;Zz:;29;2;ATS;7.398.708;16;ATS;308.279;461;ATS;16.049;21.517;ATS;458;334.863;ATS;36;39;17;31;20;21;30;Zz:;29;
Sonntag;24.07.1994;16;32;33;36;43;45;Zz:;17;1;ATS;14.586.021;3;ATS;1.620.669;376;ATS;19.396;16.892;ATS;575;284.824;ATS;42;16;32;45;33;43;36;Zz:;17;
Sonntag;31.07.1994;4;7;9;13;18;22;Zz:;14;3;ATS;4.845.871;13;ATS;372.759;644;ATS;11.286;26.692;ATS;363;386.774;ATS;31;18;9;4;22;13;7;Zz:;14;
Sonntag;07.08.1994;1;16;17;21;25;29;Zz:;36;1;ATS;14.754.034;5;ATS;983.602;292;ATS;25.263;17.012;ATS;578;307.606;ATS;39;1;29;17;16;25;21;Zz:;36;
Sonntag;14.08.1994;12;24;25;36;43;45;Zz:;15;1;ATS;14.780.819;6;ATS;821.156;330;ATS;22.395;15.046;ATS;654;250.984;ATS;49;45;12;25;24;43;36;Zz:;15;
Sonntag;21.08.1994;3;4;9;16;19;32;Zz:;2;2;ATS;7.329.759;10;ATS;488.650;457;ATS;16.038;24.216;ATS;403;377.269;ATS;32;9;4;19;3;32;16;Zz:;2;
Sonntag;28.08.1994;2;5;10;32;41;44;Zz:;34;JP;;14.868.327;6;ATS;826.018;301;ATS;24.698;16.695;ATS;593;292.748;ATS;42;32;2;10;44;41;5;Zz:;34;
Sonntag;04.09.1994;4;8;14;40;41;45;Zz:;12;1;ATS;37.908.141;9;ATS;853.326;400;ATS;28.799;24.435;ATS;628;415.320;ATS;46;40;14;41;4;8;45;Zz:;12;
Sonntag;11.09.1994;8;10;15;18;23;38;Zz:;11;1;ATS;16.018.557;10;ATS;533.951;437;ATS;18.327;21.681;ATS;492;356.462;ATS;37;38;15;18;8;23;10;Zz:;11;
Sonntag;18.09.1994;17;19;23;39;42;43;Zz:;16;1;ATS;15.737.469;6;ATS;874.303;312;ATS;25.220;16.833;ATS;623;299.457;ATS;43;43;42;17;23;19;39;Zz:;16;
Sonntag;25.09.1994;8;10;11;13;27;36;Zz:;7;6;ATS;2.575.245;13;ATS;396.191;611; ATS;12.644;24.117;ATS;427;383.918;ATS;33;36;10;8;11;13;27;Zz:;7;
Sonntag;02.10.1994;6;7;18;25;33;42;Zz:;38;3;ATS;5.104.972;3;ATS;1.701.657;475;ATS;16.120;20.198;ATS;505;314.548;ATS;40;6;7;25;42;33;18;Zz:;38;
Sonntag;09.10.1994;4;10;13;18;19;21;Zz:;14;6;ATS;2.524.057;14;ATS;360.579;455;ATS;16.642;22.470;ATS;449;355.574;ATS;35;19;21;4;18;13;10;Zz:;14;
Sonntag;16.10.1994;17;25;29;33;39;42;Zz:;18;1;ATS;14.991.511;8;ATS;624.646;506;ATS;14.813;22.934;ATS;435;336.178;ATS;37;33;29;39;17;25;42;Zz:;18;
Sonntag;23.10.1994;10;21;29;39;43;45;Zz:;30;4;ATS;3.761.679;11;ATS;455.961;548;ATS;13.728;22.053;ATS;454;331.978;ATS;37;45;29;39;10;21;43;Zz:;30;
Sonntag;30.10.1994;3;15;27;28;37;41;Zz:;20;5;ATS;2.963.417;9;ATS;548.780;623;ATS;11.891;24.963;ATS;395;356.436;ATS;34;28;3;37;41;27;15;Zz:;20;
Sonntag;06.11.1994;1;6;15;18;26;30;Zz:;11;2;ATS;7.399.211;11;ATS;448.437;493;ATS;15.008;21.687;ATS;454;334.789;ATS;36;18;30;6;26;15;1;Zz:;11;
Sonntag;13.11.1994;4;7;8;13;15;29;Zz:;5;5;ATS;7.000.000;17;ATS;355.482;593;ATS;15.286;28.533;ATS;423;457.769;ATS;33;4;7;29;13;15;8;Zz:;5;
Sonntag;20.11.1994;4;14;21;25;35;40;Zz:;36;4;ATS;3.889.635;6;ATS;864.363;391;ATS;19.895;18.621;ATS;557;319.635;ATS;40;21;35;40;4;14;25;Zz:;36;
Sonntag;27.11.1994;4;26;30;35;36;38;Zz:;28;JP;;16.103.664;2;ATS;2.683.944;240;ATS;33.549;18.797;ATS;571;338.050;ATS;39;36;26;30;4;35;38;Zz:;28;
Sonntag;04.12.1994;1;5;11;20;35;40;Zz:;45;8;ATS;7.030.860;22;ATS;364.235;649;ATS;18.520;30.365;ATS;527;512.025;ATS;39;20;5;40;35;1;11;Zz:;45;
Sonntag;11.12.1994;6;9;14;18;37;42;Zz:;8;3;ATS;5.326.036;3;ATS;1.775.345;349;ATS;22.891;17.313;ATS;615;303.758;ATS;43;42;14;9;6;37;18;Zz:;8;
Sonntag;18.12.1994;5;11;22;23;27;43;Zz:;37;1;ATS;35.967.595;13;ATS;461.123;550;ATS;16.348;28.320;ATS;423;456.407;ATS;32;11;5;27;22;43;23;Zz:;37;
Sonntag;25.12.1994;2;5;24;39;41;43;Zz:;45;1;ATS;16.443.445;7;ATS;783.021;339;ATS;24.252;17.644;ATS;621;323.441;ATS;42;5;39;2;41;24;43;Zz:;45;
Sonntag;03.01.1995;1;26;33;34;39;40;Zz:;45;2;ATS;15.000.000;9;ATS;671.902;487;ATS;18.625;28.829;ATS;419;399.647;ATS;37;33;1;34;39;26;40;Zz:;45;
Sonntag;08.01.1995;7;9;13;16;22;27;Zz:;23;3;ATS;4.833.029,00;14;ATS;345.216,00;589;ATS;12.308,00;27.744;ATS;348,00;404.577;ATS;29,00;7;22;16;9;13;27;Zz:;23;
Sonntag;15.01.1995;6;7;9;30;33;40;Zz:;5;1;ATS;16.765.762,00;7;ATS;798.369,00;486;ATS;17.248,00;24.233;ATS;461,00;408.673;ATS;34,00;6;30;9;7;33;40;Zz:;5;
Sonntag;22.01.1995;9;17;27;36;38;42;Zz:;23;7;ATS;2.241.757,00;26;ATS;201.183,00;849;ATS;9.241,00;26.939;ATS;388,00;368.641;ATS;35,00;27;38;42;9;17;36;Zz:;23;
Sonntag;29.01.1995;2;11;20;28;30;35;Zz:;8;4;ATS;6.251.959,00;14;ATS;381.139,00;533;ATS;15.016,00;23.822;ATS;447,00;371.931;ATS;35,00;11;28;30;2;35;20;Zz:;8;
Sonntag;05.02.1995;1;12;20;22;37;42;Zz:;7;1;ATS;15.714.461,00;7;ATS;748.307,00;312;ATS;25.183,00;15.717;ATS;666,00;272.631;ATS;48,00;20;42;1;22;37;12;Zz:;7;
Sonntag;12.02.1995;2;4;9;21;22;42;Zz:;28;3;ATS;5.298.196,00;7;ATS;756.885,00;414;ATS;19.196,00;23.367;ATS;453,00;385.454;ATS;34,00;21;2;22;4;42;9;Zz:;28;
Sonntag;19.02.1995;9;15;25;26;40;43;Zz:;36;JP;;15.710.523,00;7;ATS;748.120,00;324;ATS;24.244,00;17.857;ATS;586,00;317.955;ATS;41,00;25;40;43;26;15;9;Zz:;36;
Sonntag;26.02.1995;17;23;27;28;29;43;Zz:;44;3;ATS;18.391.361,00;7;ATS;1.131.096,00;526;ATS;22.578,00;30.315;ATS;522,00;555.550;ATS;35,00;28;23;27;29;43;17;Zz:;44;
Sonntag;05.03.1995;4;5;13;21;42;45;Zz:;31;1;ATS;16.312.544,00;3;ATS;1.812.504,00;299;ATS;27.278,00;17.686;ATS;614,00;323.963;ATS;41,00;45;42;13;21;4;5;Zz:;31;
Sonntag;12.03.1995;1;7;14;19;31;40;Zz:;22;2;ATS;7.859.726,00;12;ATS;436.651,00;392;ATS;20.050,00;22.093;ATS;474,00;319.196;ATS;41,00;19;1;40;31;7;14;Zz:;22;
Sonntag;19.03.1995;4;5;30;35;38;42;Zz:;36;JP;;15.142.574,00;7;ATS;721.074,00;194;ATS;39.027,00;14.688;ATS;687,00;271.805;ATS;46,00;30;38;42;35;5;4;Zz:;36;
Sonntag;26.03.1995;3;14;17;31;39;43;Zz:;38;4;ATS;8.681.047,00;7;ATS;932.457,00;577;ATS;16.968,00;25.139;ATS;519,00;407.463;ATS;40,00;31;43;39;14;3;17;Zz:;38;
Sonntag;02.04.1995;3;7;11;15;17;35;Zz:;5;JP;;15.649.307,00;24;ATS;217.351,00;555;ATS;14.098,00;28.670;ATS;363,00;424.920;ATS;30,00;11;3;17;7;15;35;Zz:;5;
Sonntag;09.04.1995;3;7;21;28;40;41;Zz:;34;6;ATS;5.889.341,00;22;ATS;298.283,00;656;ATS;15.005,00;30.676;ATS;427,00;482.493;ATS;34,00;28;21;41;7;40;3;Zz:;34;
Sonntag;16.04.1995;6;8;10;16;22;35;Zz:;23;2;ATS;7.794.136,00;11;ATS;472.371,00;565;ATS;13.794,00;27.640;ATS;375,00;403.778;ATS;32,00;35;6;10;8;16;22;Zz:;23;
Sonntag;23.04.1995;12;26;30;38;43;44;Zz:;17;1;ATS;14.501.245,00;6;ATS;805.624,00;194;ATS;37.374,00;12.859;ATS;751,00;265.904;ATS;45,00;44;30;12;43;26;38;Zz:;17;
Sonntag;30.04.1995;21;24;26;38;39;41;Zz:;25;JP;;14.738.954,00;5;ATS;982.596,00;248;ATS;29.715,00;14.637;ATS;671,00;280.023;ATS;43,00;24;38;41;26;39;21;Zz:;25;
Sonntag;07.05.1995;1;10;15;28;38;42;Zz:;31;5;ATS;10.041.405,00;16;ATS;431.856,00;614;ATS;16.880,00;26.007;ATS;531,00;414.437;ATS;41,00;15;42;38;28;10;1;Zz:;31;
Sonntag;14.05.1995;7;9;13;15;16;30;Zz:;20;1;ATS;14.851.252,00;14;ATS;353.601,00;402;ATS;18.471,00;22.208;ATS;445,00;354.141;ATS;34,00;15;30;13;7;16;9;Zz:;20;
Sonntag;21.05.1995;8;15;25;33;35;45;Zz:;42;JP;;14.479.684,00;10;ATS;482.656,00;637;ATS;11.365,00;22.498;ATS;429,00;300.414;ATS;40,00;15;8;45;35;33;25;Zz:;42;
Sonntag;28.05.1995;1;3;28;36;38;43;Zz:;6;3;ATS;11.061.484,00;8;ATS;779.365,00;314;ATS;29.784,00;19.295;ATS;646,00;357.873;ATS;43,00;1;38;28;43;36;3;Zz:;6;
Sonntag;04.06.1995;9;22;30;37;38;44;Zz:;23;JP;;14.666.717,00;4;ATS;1.222.226,00;272;ATS;26.960,00;14.146;ATS;691,00;264.195;ATS;46,00;38;9;30;37;22;44;Zz:;23;
Sonntag;11.06.1995;13;23;38;41;42;45;Zz:;4;1;ATS;33.184.415,00;8;ATS;771.570,00;247;ATS;37.485,00;16.145;ATS;764,00;309.744;ATS;49,00;41;38;42;23;13;45;Zz:;4;
Sonntag;18.06.1995;4;9;27;28;40;42;Zz:;45;5;ATS;2.968.136,00;8;ATS;618.361,00;471;ATS;15.754,00;23.434;ATS;422,00;367.072;ATS;33,00;9;42;40;28;27;4;Zz:;45;
Sonntag;25.06.1995;10;12;27;28;40;43;Zz:;38;1;ATS;15.262.666,00;13;ATS;391.350,00;403;ATS;18.936,00;20.057;ATS;507,00;342.784;ATS;37,00;28;40;27;43;12;10;Zz:;38;
Sonntag;02.07.1995;4;15;18;23;24;29;Zz:;40;1;ATS;14.319.181,00;7;ATS;681.865,00;385;ATS;18.596,00;16.627;ATS;574,00;294.856;ATS;40,00;4;29;24;23;15;18;Zz:;40;
Sonntag;09.07.1995;4;9;11;32;42;44;Zz:;35;JP;;14.159.811,00;3;ATS;1.573.312,00;255;ATS;27.764,00;15.078;ATS;626,00;283.407;ATS;41,00;4;32;44;11;9;42;Zz:;35;
Sonntag;16.07.1995;1;2;22;26;31;33;Zz:;16;3;ATS;10.853.101,00;13;ATS;471.781,00;332;ATS;27.710,00;19.977;ATS;614,00;381.315;ATS;40,00;1;22;33;2;31;26;Zz:;16;
Sonntag;23.07.1995;1;11;19;26;32;39;Zz:;15;JP;;14.033.565,00;6;ATS;779.642,00;302;ATS;23.234,00;16.533;ATS;565,00;291.552;ATS;40,00;1;26;39;32;19;11;Zz:;15;
Sonntag;30.07.1995;7;19;20;21;29;31;Zz:;32;3;ATS;11.142.104,00;11;ATS;587.659,00;511;ATS;18.975,00;28.200;ATS;458,00;462.965;ATS;34,00;19;29;7;31;20;21;Zz:;32;
Sonntag;06.08.1995;5;18;19;23;30;45;Zz:;12;JP;;14.406.743,00;10;ATS;480.224,00;284;ATS;25.363,00;15.914;ATS;603,00;291.864;ATS;41,00;45;18;19;23;5;30;Zz:;12;
Sonntag;13.08.1995;6;9;22;25;26;45;Zz:;5;3;ATS;11.057.230,00;13;ATS;481.152,00;540;ATS;17.374,00;24.915;ATS;502,00;408.428;ATS;38,00;22;9;6;45;25;26;Zz:;5;
Sonntag;20.08.1995;4;18;19;32;37;38;Zz:;5;JP;;14.350.428,00;8;ATS;597.934,00;232;ATS;30.927,00;12.447;ATS;768,00;241.454;ATS;49,00;38;19;18;4;37;32;Zz:;5;
Sonntag;27.08.1995;1;17;19;26;35;44;Zz:;3;3;ATS;11.584.848,00;17;ATS;400.080,00;526;ATS;19.395,00;24.278;ATS;560,00;396.350;ATS;42,00;19;1;44;26;17;35;Zz:;3;
Sonntag;03.09.1995;7;15;23;36;42;43;Zz:;30;3;ATS;4.963.262,00;24;ATS;206.802,00;441;ATS;16.881,00;21.416;ATS;463,00;327.076;ATS;37,00;7;23;43;36;15;42;Zz:;30;
Sonntag;10.09.1995;12;14;20;31;35;44;Zz:;19;6;ATS;2.434.770,00;5;ATS;973.908,00;270;ATS;27.053,00;13.235;ATS;735,00;239.050;ATS;50,00;44;14;35;31;12;20;Zz:;19;
Sonntag;17.09.1995;2;23;26;29;37;40;Zz:;34;1;ATS;14.425.852,00;8;ATS;601.077,00;295;ATS;24.450,00;15.350;ATS;626,00;278.446;ATS;43,00;23;37;26;29;40;2;Zz:;34;
Sonntag;24.09.1995;2;3;7;10;12;44;Zz:;31;1;ATS;25.740.455,00;14;ATS;374.772,00;448;ATS;17.567,00;24.328;ATS;431,00;362.680;ATS;36,00;44;7;10;3;2;12;Zz:;31;
Sonntag;01.10.1995;1;2;4;5;17;44;Zz:;26;1;ATS;14.659.634,00;8;ATS;610.818,00;354;ATS;20.705,00;23.312;ATS;419,00;313.161;ATS;39,00;2;5;17;44;1;4;Zz:;26;
Sonntag;08.10.1995;1;5;30;33;35;42;Zz:;29;2;ATS;7.438.422,00;4;ATS;1.239.737,00;305;ATS;24.388,00;16.641;ATS;595,00;293.525;ATS;42,00;42;5;1;35;33;30;Zz:;29;
Sonntag;15.10.1995;8;25;26;29;40;42;Zz:;30;1;ATS;14.746.193,00;6;ATS;819.232,00;285;ATS;25.870,00;16.651;ATS;590,00;296.903;ATS;41,00;29;40;26;42;8;25;Zz:;30;
Sonntag;22.10.1995;1;17;26;30;33;44;Zz:;24;3;ATS;4.869.163,00;6;ATS;811.527,00;418;ATS;17.473,00;20.519;ATS;474,00;317.710;ATS;38,00;17;44;30;26;1;33;Zz:;24;
Sonntag;29.10.1995;4;9;15;34;35;39;Zz:;26;2;ATS;7.046.602,00;18;ATS;260.985,00;335;ATS;21.034,00;18.205;ATS;516,00;316.760;ATS;37,00;15;35;9;39;4;34;Zz:;26;
Sonntag;05.11.1995;1;12;19;24;28;44;Zz:;4;1;ATS;14.109.154,00;12;ATS;391.920,00;384;ATS;18.371,00;17.435;ATS;539,00;287.195;ATS;40,00;24;28;12;19;44;1;Zz:;4;
Sonntag;12.11.1995;7;9;10;25;26;32;Zz:;11;1;ATS;14.394.639,00;9;ATS;533.134,00;341;ATS;21.106,00;18.857;ATS;508,00;332.610;ATS;36,00;7;26;25;10;32;9;Zz:;11;
Sonntag;19.11.1995;1;2;8;12;19;23;Zz:;18;2;ATS;7.268.379,00;15;ATS;323.039,00;714;ATS;10.179,00;26.092;ATS;371,00;361.877;ATS;33,00;19;1;12;23;8;2;Zz:;18;
Sonntag;26.11.1995;7;16;18;21;22;32;Zz:;29;JP;;14.364.445,00;9;ATS;532.016,00;306;ATS;23.471,00;18.088;ATS;529,00;320.673;ATS;37,00;7;22;32;18;16;21;Zz:;29;
Sonntag;03.12.1995;13;15;24;25;28;44;Zz:;2;1;ATS;51.901.699,00;15;ATS;514.951,00;481;ATS;24.088,00;24.271;ATS;636,00;443.452;ATS;43,00;24;25;13;15;44;28;Zz:;2;
Sonntag;10.12.1995;11;13;17;19;25;44;Zz:;43;3;ATS;4.861.738,00;14;ATS;347.267,00;382;ATS;19.090,00;19.046;ATS;510,00;314.742;ATS;38,00;19;25;13;17;11;44;Zz:;43;
Sonntag;17.12.1995;5;6;12;14;16;27;Zz:;41;4;ATS;3.774.879,00;10;ATS;503.317,00;601;ATS;12.561,00;26.852;ATS;374,00;392.788;ATS;32,00;5;6;12;27;14;16;Zz:;41;
Sonntag;23.12.1995;5;8;18;31;36;45;Zz:;27;JP;;15.898.540,00;25;ATS;211.980,00;295;ATS;26.946,00;17.129;ATS;618,00;297.752;ATS;44,00;31;5;45;18;36;8;Zz:;27;
Sonntag;31.12.1995;13;24;25;29;32;33;Zz:;35;1;ATS;34.783.566,00;10;ATS;629.500,00;397;ATS;23.784,00;21.266;ATS;592,00;376.132;ATS;41,00;25;13;29;33;32;24;Zz:;35;
Sonntag;07.01.1996;14;25;27;37;38;43;Zz:;1;1;ATS;13.914.452,00;5;ATS;927.630,00;254;ATS;27.390,00;13.324;ATS;696,00;247.892;ATS;46,00;14;27;25;43;37;38;Zz:;1;
Sonntag;14.01.1996;17;18;20;30;32;44;Zz:;25;JP;;15.435.818,00;4;ATS;1.286.318,00;263;ATS;29.345,00;15.687;ATS;655,00;283.652;ATS;45,00;32;17;30;18;20;44;Zz:;25;
Sonntag;21.01.1996;16;18;22;25;31;32;Zz:;23;DJP;;36.237.842,00;9;ATS;770.445,00;312;ATS;33.336,00;21.191;ATS;654,00;357.234;ATS;48,00;31;32;16;18;22;25;Zz:;23;
Sonntag;28.01.1996;6;22;30;33;35;45;Zz:;18;5;ATS;14.022.110,00;16;ATS;705.681,00;827;ATS;20.479,00;42.771;ATS;527,00;717.633;ATS;39,00;22;6;30;33;35;45;Zz:;18;
Sonntag;04.02.1996;15;19;23;28;30;45;Zz:;16;1;ATS;16.551.490,00;5;ATS;1.103.432,00;351;ATS;23.577,00;19.396;ATS;568,00;337.051;ATS;40,00;19;45;23;15;30;28;Zz:;16;
Sonntag;11.02.1996;5;12;15;20;21;41;Zz:;3;JP;;15.974.760,00;9;ATS;591.657,00;328;ATS;24.351,00;18.219;ATS;584,00;334.842;ATS;39,00;12;5;15;21;41;20;Zz:;3;
Sonntag;18.02.1996;13;23;24;30;33;43;Zz:;11;4;ATS;14.529.898,00;32;ATS;272.604,00;1.944;ATS;6.730,00;41.138;ATS;424,00;556.773;ATS;39,00;30;33;43;24;23;13;Zz:;11;
